evals_bought,evals_passed,funded_accounts,payouts,withdrawn,fees_paid,net_to_trader,avg_payout,largest_payout,first_payout_day,pct_time_funded,days_funded,days_in_eval,start_date,config,firm
8,5,5,3,2307.1599999999453,1640.0,667.1599999999453,769.0533333333151,2000.0,61.0,57.93650793650794,292,212,2016-09-19,pct 0.5% (trailing),apex_50k
9,4,4,2,2031.9599999999773,1335.0,696.9599999999773,1015.9799999999886,2000.0,465.0,42.857142857142854,216,288,2016-10-18,pct 0.5% (trailing),apex_50k
8,4,4,4,6627.739999999983,1385.0,5242.739999999983,1656.9349999999959,3802.600000000035,444.0,47.023809523809526,237,267,2016-11-16,pct 0.5% (trailing),apex_50k
9,4,4,4,6627.739999999983,1420.0,5207.739999999983,1656.9349999999959,3802.600000000035,423.0,50.79365079365079,256,248,2016-12-16,pct 0.5% (trailing),apex_50k
9,4,4,4,6627.739999999983,1420.0,5207.739999999983,1656.9349999999959,3802.600000000035,402.0,50.79365079365079,256,248,2017-01-19,pct 0.5% (trailing),apex_50k
10,4,4,4,6627.739999999983,1455.0,5172.739999999983,1656.9349999999959,3802.600000000035,381.0,50.79365079365079,256,248,2017-02-17,pct 0.5% (trailing),apex_50k
10,4,4,4,6627.739999999983,1455.0,5172.739999999983,1656.9349999999959,3802.600000000035,360.0,50.79365079365079,256,248,2017-03-21,pct 0.5% (trailing),apex_50k
10,4,4,4,6627.739999999983,1455.0,5172.739999999983,1656.9349999999959,3802.600000000035,339.0,50.79365079365079,256,248,2017-04-20,pct 0.5% (trailing),apex_50k
11,4,4,4,6627.739999999983,1490.0,5137.739999999983,1656.9349999999959,3802.600000000035,318.0,48.214285714285715,243,261,2017-05-19,pct 0.5% (trailing),apex_50k
12,3,3,4,6627.739999999983,1100.0,5527.739999999983,1656.9349999999959,3802.600000000035,297.0,28.174603174603174,142,362,2017-06-20,pct 0.5% (trailing),apex_50k
12,3,3,4,6627.739999999983,1100.0,5527.739999999983,1656.9349999999959,3802.600000000035,276.0,28.174603174603174,142,362,2017-07-20,pct 0.5% (trailing),apex_50k
12,4,4,4,6627.739999999983,1185.0,5442.739999999983,1656.9349999999959,3802.600000000035,255.0,31.944444444444443,161,343,2017-08-18,pct 0.5% (trailing),apex_50k
12,4,4,4,6627.739999999983,1270.0,5357.739999999983,1656.9349999999959,3802.600000000035,234.0,36.111111111111114,182,322,2017-09-19,pct 0.5% (trailing),apex_50k
11,3,3,5,6646.859999999942,1150.0,5496.859999999942,1329.3719999999885,3802.600000000035,213.0,34.72222222222222,175,329,2017-10-18,pct 0.5% (trailing),apex_50k
12,4,4,6,6785.099999999926,1440.0,5345.099999999926,1130.8499999999876,3802.600000000035,192.0,43.45238095238095,219,285,2017-11-16,pct 0.5% (trailing),apex_50k
12,3,3,6,6785.099999999926,1270.0,5515.099999999926,1130.8499999999876,3802.600000000035,171.0,37.8968253968254,191,313,2017-12-18,pct 0.5% (trailing),apex_50k
12,3,3,6,6785.099999999926,1270.0,5515.099999999926,1130.8499999999876,3802.600000000035,150.0,37.8968253968254,191,313,2018-01-19,pct 0.5% (trailing),apex_50k
11,4,4,6,6785.099999999926,1320.0,5465.099999999926,1130.8499999999876,3802.600000000035,129.0,39.285714285714285,198,306,2018-02-20,pct 0.5% (trailing),apex_50k
11,4,4,6,6785.099999999926,1320.0,5465.099999999926,1130.8499999999876,3802.600000000035,108.0,40.67460317460318,205,299,2018-03-21,pct 0.5% (trailing),apex_50k
12,5,5,6,6785.099999999926,1440.0,5345.099999999926,1130.8499999999876,3802.600000000035,87.0,45.23809523809524,228,276,2018-04-20,pct 0.5% (trailing),apex_50k
11,5,5,6,6785.099999999926,1320.0,5465.099999999926,1130.8499999999876,3802.600000000035,66.0,43.45238095238095,219,285,2018-05-21,pct 0.5% (trailing),apex_50k
8,5,5,6,3463.060000000005,1470.0,1993.060000000005,577.1766666666675,2000.0,54.0,55.55555555555556,280,224,2018-06-20,pct 0.5% (trailing),apex_50k
9,5,5,6,3493.000000000051,1590.0,1903.000000000051,582.1666666666752,1592.6600000000544,41.0,54.166666666666664,273,231,2018-07-20,pct 0.5% (trailing),apex_50k
11,6,6,2,157.35999999994237,1320.0,-1162.6400000000576,78.67999999997119,138.2399999999834,280.0,33.92857142857143,171,333,2018-08-20,pct 0.5% (trailing),apex_50k
11,6,6,2,157.35999999994237,1235.0,-1077.6400000000576,78.67999999997119,138.2399999999834,259.0,34.12698412698413,172,332,2018-09-19,pct 0.5% (trailing),apex_50k
11,6,6,2,157.35999999994237,1235.0,-1077.6400000000576,78.67999999997119,138.2399999999834,238.0,34.12698412698413,172,332,2018-10-18,pct 0.5% (trailing),apex_50k
12,5,5,2,157.35999999994237,1185.0,-1027.6400000000576,78.67999999997119,138.2399999999834,217.0,31.150793650793652,157,347,2018-11-16,pct 0.5% (trailing),apex_50k
13,5,5,2,157.35999999994237,1220.0,-1062.6400000000576,78.67999999997119,138.2399999999834,196.0,31.150793650793652,157,347,2018-12-19,pct 0.5% (trailing),apex_50k
13,5,5,2,157.35999999994237,1220.0,-1062.6400000000576,78.67999999997119,138.2399999999834,175.0,31.150793650793652,157,347,2019-01-22,pct 0.5% (trailing),apex_50k
13,5,5,2,157.35999999994237,1220.0,-1062.6400000000576,78.67999999997119,138.2399999999834,154.0,31.150793650793652,157,347,2019-02-21,pct 0.5% (trailing),apex_50k
14,5,5,2,157.35999999994237,1255.0,-1097.6400000000576,78.67999999997119,138.2399999999834,133.0,31.150793650793652,157,347,2019-03-22,pct 0.5% (trailing),apex_50k
13,5,5,2,157.35999999994237,1220.0,-1062.6400000000576,78.67999999997119,138.2399999999834,112.0,31.150793650793652,157,347,2019-04-23,pct 0.5% (trailing),apex_50k
12,6,6,2,157.35999999994237,1270.0,-1112.6400000000576,78.67999999997119,138.2399999999834,91.0,34.523809523809526,174,330,2019-05-22,pct 0.5% (trailing),apex_50k
11,5,5,2,371.5400000000154,1150.0,-778.4599999999846,185.7700000000077,356.9199999999546,81.0,31.349206349206348,158,346,2019-06-21,pct 0.5% (trailing),apex_50k
11,5,5,2,125.62000000014086,1150.0,-1024.3799999998591,62.81000000007043,111.00000000008004,464.0,28.174603174603174,142,362,2019-07-23,pct 0.5% (trailing),apex_50k
11,5,5,3,694.5400000002337,1150.0,-455.4599999997663,231.51333333341123,568.9200000000928,443.0,29.365079365079364,148,356,2019-08-21,pct 0.5% (trailing),apex_50k
11,5,5,3,694.5400000002337,1235.0,-540.4599999997663,231.51333333341123,568.9200000000928,422.0,33.92857142857143,171,333,2019-09-20,pct 0.5% (trailing),apex_50k
13,5,5,3,694.5400000002337,1390.0,-695.4599999997663,231.51333333341123,568.9200000000928,401.0,40.87301587301587,206,298,2019-10-21,pct 0.5% (trailing),apex_50k
12,5,5,3,694.5400000002337,1355.0,-660.4599999997663,231.51333333341123,568.9200000000928,380.0,38.69047619047619,195,309,2019-11-19,pct 0.5% (trailing),apex_50k
13,5,5,3,694.5400000002337,1390.0,-695.4599999997663,231.51333333341123,568.9200000000928,359.0,40.27777777777778,203,301,2019-12-19,pct 0.5% (trailing),apex_50k
13,4,4,3,694.5400000002337,1220.0,-525.4599999997663,231.51333333341123,568.9200000000928,338.0,32.73809523809524,165,339,2020-01-22,pct 0.5% (trailing),apex_50k
13,4,4,3,694.5400000002337,1220.0,-525.4599999997663,231.51333333341123,568.9200000000928,317.0,32.73809523809524,165,339,2020-02-21,pct 0.5% (trailing),apex_50k
13,3,3,4,1427.240000000289,1135.0,292.240000000289,356.81000000007225,732.7000000000553,55.0,30.158730158730158,152,352,2020-03-23,pct 0.5% (trailing),apex_50k
12,3,3,3,694.5400000002337,1015.0,-320.4599999997663,231.51333333341123,568.9200000000928,275.0,28.174603174603174,142,362,2020-04-22,pct 0.5% (trailing),apex_50k
12,3,3,3,694.5400000002337,1015.0,-320.4599999997663,231.51333333341123,568.9200000000928,254.0,26.38888888888889,133,371,2020-05-21,pct 0.5% (trailing),apex_50k
11,3,3,4,1421.6800000002477,1065.0,356.6800000002477,355.4200000000619,727.140000000014,233.0,29.761904761904763,150,354,2020-06-22,pct 0.5% (trailing),apex_50k
10,2,2,5,3421.6800000002477,1030.0,2391.6800000002477,684.3360000000496,2000.0,212.0,31.150793650793652,157,347,2020-07-22,pct 0.5% (trailing),apex_50k
11,2,2,5,3421.6800000002477,1150.0,2271.6800000002477,684.3360000000496,2000.0,191.0,35.317460317460316,178,326,2020-08-20,pct 0.5% (trailing),apex_50k
11,2,2,5,3421.6800000002477,1150.0,2271.6800000002477,684.3360000000496,2000.0,170.0,35.317460317460316,178,326,2020-09-21,pct 0.5% (trailing),apex_50k
11,2,2,5,3421.6800000002477,1150.0,2271.6800000002477,684.3360000000496,2000.0,149.0,35.317460317460316,178,326,2020-10-20,pct 0.5% (trailing),apex_50k
9,2,2,5,3421.6800000002477,1080.0,2341.6800000002477,684.3360000000496,2000.0,128.0,35.317460317460316,178,326,2020-11-18,pct 0.5% (trailing),apex_50k
8,3,3,5,3421.6800000002477,1130.0,2291.6800000002477,684.3360000000496,2000.0,107.0,35.714285714285715,180,324,2020-12-18,pct 0.5% (trailing),apex_50k
7,3,3,6,4083.240000000398,1350.0,2733.240000000398,680.5400000000664,2000.0,84.0,45.23809523809524,228,276,2021-01-21,pct 0.5% (trailing),apex_50k
8,3,3,6,4083.240000000398,1385.0,2698.240000000398,680.5400000000664,2000.0,63.0,45.43650793650794,229,275,2021-02-22,pct 0.5% (trailing),apex_50k
8,3,3,5,3421.6800000002477,1215.0,2206.6800000002477,684.3360000000496,2000.0,44.0,40.07936507936508,202,302,2021-03-23,pct 0.5% (trailing),apex_50k
8,4,4,2,2727.140000000014,1300.0,1427.140000000014,1363.570000000007,2000.0,290.0,37.698412698412696,190,314,2021-04-22,pct 0.5% (trailing),apex_50k
8,3,3,2,2727.140000000014,960.0,1767.140000000014,1363.570000000007,2000.0,269.0,24.8015873015873,125,379,2021-05-21,pct 0.5% (trailing),apex_50k
9,3,3,3,3130.020000000113,995.0,2135.020000000113,1043.3400000000377,2000.0,248.0,27.77777777777778,140,364,2021-06-22,pct 0.5% (trailing),apex_50k
9,3,3,3,3130.020000000113,995.0,2135.020000000113,1043.3400000000377,2000.0,227.0,27.77777777777778,140,364,2021-07-22,pct 0.5% (trailing),apex_50k
9,3,3,3,3130.020000000113,995.0,2135.020000000113,1043.3400000000377,2000.0,206.0,27.77777777777778,140,364,2021-08-20,pct 0.5% (trailing),apex_50k
8,4,4,3,3130.020000000113,1045.0,2085.020000000113,1043.3400000000377,2000.0,185.0,31.547619047619047,159,345,2021-09-21,pct 0.5% (trailing),apex_50k
8,4,4,3,3130.020000000113,1130.0,2000.0200000001132,1043.3400000000377,2000.0,164.0,33.73015873015873,170,334,2021-10-20,pct 0.5% (trailing),apex_50k
9,4,4,3,3130.020000000113,1165.0,1965.0200000001132,1043.3400000000377,2000.0,143.0,33.73015873015873,170,334,2021-11-18,pct 0.5% (trailing),apex_50k
8,4,4,3,3130.020000000113,1130.0,2000.0200000001132,1043.3400000000377,2000.0,122.0,33.73015873015873,170,334,2021-12-20,pct 0.5% (trailing),apex_50k
8,4,4,3,3130.020000000113,1130.0,2000.0200000001132,1043.3400000000377,2000.0,101.0,33.73015873015873,170,334,2022-01-20,pct 0.5% (trailing),apex_50k
8,4,4,3,3130.020000000113,1130.0,2000.0200000001132,1043.3400000000377,2000.0,80.0,33.73015873015873,170,334,2022-02-18,pct 0.5% (trailing),apex_50k
9,4,4,2,1149.520000000106,1165.0,-15.479999999894062,574.760000000053,746.6400000000067,66.0,33.53174603174603,169,335,2022-03-22,pct 0.5% (trailing),apex_50k
9,5,5,2,1149.520000000106,1250.0,-100.47999999989406,574.760000000053,746.6400000000067,45.0,33.73015873015873,170,334,2022-04-21,pct 0.5% (trailing),apex_50k
10,5,5,1,402.88000000009924,1115.0,-712.1199999999008,402.88000000009924,402.88000000009924,256.0,27.38095238095238,138,366,2022-05-20,pct 0.5% (trailing),apex_50k
11,5,5,2,1036.840000000091,1150.0,-113.1599999999089,518.4200000000455,633.9599999999919,235.0,28.76984126984127,145,359,2022-06-22,pct 0.5% (trailing),apex_50k
10,4,4,3,1861.2000000000844,1115.0,746.2000000000844,620.4000000000282,824.3599999999933,214.0,30.555555555555557,154,350,2022-07-22,pct 0.5% (trailing),apex_50k
8,4,4,4,2855.8400000000765,1215.0,1640.8400000000765,713.9600000000191,994.6399999999921,193.0,35.91269841269841,181,323,2022-08-22,pct 0.5% (trailing),apex_50k
9,4,4,4,2855.8400000000765,1250.0,1605.8400000000765,713.9600000000191,994.6399999999921,172.0,38.888888888888886,196,308,2022-09-21,pct 0.5% (trailing),apex_50k
9,4,4,5,3771.7600000000675,1335.0,2436.7600000000675,754.3520000000135,994.6399999999921,151.0,43.05555555555556,217,287,2022-10-20,pct 0.5% (trailing),apex_50k
8,4,4,6,4440.76000000006,1385.0,3055.7600000000602,740.1266666666767,994.6399999999921,130.0,46.82539682539682,236,268,2022-11-18,pct 0.5% (trailing),apex_50k
8,3,3,7,7706.560000000056,1385.0,6321.560000000056,1100.9371428571508,3265.7999999999956,109.0,47.817460317460316,241,263,2022-12-20,pct 0.5% (trailing),apex_50k
7,3,3,9,10425.040000000045,1435.0,8990.040000000045,1158.3377777777828,3265.7999999999956,88.0,51.98412698412698,262,242,2023-01-23,pct 0.5% (trailing),apex_50k
5,3,3,13,15274.400000000285,1790.0,13484.400000000285,1174.9538461538682,3526.9800000000832,62.0,70.43650793650794,355,149,2023-02-22,pct 0.5% (trailing),apex_50k
6,3,3,10,13777.239999999932,1570.0,12207.239999999932,1377.7239999999933,3265.7999999999956,300.0,58.92857142857143,297,207,2023-03-23,pct 0.5% (trailing),apex_50k
6,2,2,10,13777.239999999932,1485.0,12292.239999999932,1377.7239999999933,3265.7999999999956,279.0,56.15079365079365,283,221,2023-04-24,pct 0.5% (trailing),apex_50k
6,2,2,11,16451.559999999925,1570.0,14881.559999999925,1495.5963636363567,3265.7999999999956,258.0,60.317460317460316,304,200,2023-05-23,pct 0.5% (trailing),apex_50k
5,2,2,11,16451.559999999925,1620.0,14831.559999999925,1495.5963636363567,3265.7999999999956,237.0,63.888888888888886,322,182,2023-06-23,pct 0.5% (trailing),apex_50k
6,2,2,11,16451.559999999925,1655.0,14796.559999999925,1495.5963636363567,3265.7999999999956,216.0,65.07936507936508,328,176,2023-07-25,pct 0.5% (trailing),apex_50k
6,2,2,11,16451.559999999925,1655.0,14796.559999999925,1495.5963636363567,3265.7999999999956,195.0,64.48412698412699,325,179,2023-08-23,pct 0.5% (trailing),apex_50k
7,2,2,11,16451.559999999925,1605.0,14846.559999999925,1495.5963636363567,3265.7999999999956,174.0,62.1031746031746,313,191,2023-09-22,pct 0.5% (trailing),apex_50k
5,1,1,11,16451.559999999925,1450.0,15001.559999999925,1495.5963636363567,3265.7999999999956,153.0,59.12698412698413,298,206,2023-10-23,pct 0.5% (trailing),apex_50k
6,1,1,11,16451.559999999925,1485.0,14966.559999999925,1495.5963636363567,3265.7999999999956,132.0,59.12698412698413,298,206,2023-11-21,pct 0.5% (trailing),apex_50k
6,1,1,11,16451.559999999925,1485.0,14966.559999999925,1495.5963636363567,3265.7999999999956,111.0,59.12698412698413,298,206,2023-12-21,pct 0.5% (trailing),apex_50k
5,1,1,11,16632.879999999925,1365.0,15267.879999999925,1512.079999999993,2862.7599999999948,97.0,55.75396825396825,281,223,2024-01-24,pct 0.5% (trailing),apex_50k
4,2,2,11,16632.879999999925,1415.0,15217.879999999925,1512.079999999993,2862.7599999999948,76.0,58.92857142857143,297,207,2024-02-23,pct 0.5% (trailing),apex_50k
6,2,2,11,16835.759999999922,1570.0,15265.759999999922,1530.5236363636293,2862.7599999999948,51.0,62.8968253968254,317,187,2024-03-25,pct 0.5% (trailing),apex_50k
8,3,3,6,9391.319999999956,1385.0,8006.319999999956,1565.2199999999928,3916.0399999999936,150.0,46.82539682539682,236,268,2024-04-24,pct 0.5% (trailing),apex_50k
8,3,3,6,9391.319999999956,1300.0,8091.319999999956,1565.2199999999928,3916.0399999999936,129.0,45.63492063492063,230,274,2024-05-23,pct 0.5% (trailing),apex_50k
9,3,3,6,9391.319999999956,1335.0,8056.319999999956,1565.2199999999928,3916.0399999999936,108.0,44.84126984126984,226,278,2024-06-25,pct 0.5% (trailing),apex_50k
9,2,2,6,9391.319999999956,1250.0,8141.319999999956,1565.2199999999928,3916.0399999999936,87.0,41.46825396825397,209,295,2024-07-25,pct 0.5% (trailing),apex_50k
8,2,2,5,7947.159999999967,1130.0,6817.159999999967,1589.4319999999934,3282.3199999999924,80.0,35.714285714285715,180,324,2024-08-23,pct 0.5% (trailing),apex_50k
11,1,1,0,0.0,588.0,-588.0,0.0,0.0,,1.7857142857142858,9,495,2010-06-07,pct 0.5% (trailing),topstep_50k
10,2,2,0,0.0,588.0,-588.0,0.0,0.0,,1.9841269841269842,10,494,2010-11-01,pct 0.5% (trailing),topstep_50k
10,2,2,0,0.0,637.0,-637.0,0.0,0.0,,6.150793650793651,31,473,2011-03-15,pct 0.5% (trailing),topstep_50k
10,2,2,1,46.599999999962165,686.0,-639.4000000000378,46.599999999962165,46.599999999962165,487.0,10.317460317460318,52,452,2011-05-31,pct 0.5% (trailing),topstep_50k
11,2,2,1,46.599999999962165,735.0,-688.4000000000378,46.599999999962165,46.599999999962165,466.0,13.095238095238095,66,438,2011-09-26,pct 0.5% (trailing),topstep_50k
12,2,2,1,46.599999999962165,784.0,-737.4000000000378,46.599999999962165,46.599999999962165,445.0,13.095238095238095,66,438,2012-02-13,pct 0.5% (trailing),topstep_50k
14,2,2,1,46.599999999962165,882.0,-835.4000000000378,46.599999999962165,46.599999999962165,424.0,13.095238095238095,66,438,2012-07-05,pct 0.5% (trailing),topstep_50k
12,2,2,1,46.599999999962165,784.0,-737.4000000000378,46.599999999962165,46.599999999962165,403.0,13.095238095238095,66,438,2012-09-11,pct 0.5% (trailing),topstep_50k
12,2,2,1,46.599999999962165,784.0,-737.4000000000378,46.599999999962165,46.599999999962165,382.0,13.095238095238095,66,438,2012-10-16,pct 0.5% (trailing),topstep_50k
12,3,3,1,46.599999999962165,833.0,-786.4000000000378,46.599999999962165,46.599999999962165,361.0,14.087301587301587,71,433,2012-11-29,pct 0.5% (trailing),topstep_50k
12,3,3,1,46.599999999962165,833.0,-786.4000000000378,46.599999999962165,46.599999999962165,340.0,15.476190476190476,78,426,2013-01-11,pct 0.5% (trailing),topstep_50k
12,3,3,1,46.599999999962165,833.0,-786.4000000000378,46.599999999962165,46.599999999962165,319.0,15.476190476190476,78,426,2013-03-11,pct 0.5% (trailing),topstep_50k
11,3,3,1,46.599999999962165,784.0,-737.4000000000378,46.599999999962165,46.599999999962165,298.0,15.476190476190476,78,426,2013-04-11,pct 0.5% (trailing),topstep_50k
13,3,3,1,46.599999999962165,882.0,-835.4000000000378,46.599999999962165,46.599999999962165,277.0,15.476190476190476,78,426,2013-05-10,pct 0.5% (trailing),topstep_50k
14,3,3,1,46.599999999962165,931.0,-884.4000000000378,46.599999999962165,46.599999999962165,256.0,15.476190476190476,78,426,2013-06-11,pct 0.5% (trailing),topstep_50k
15,3,3,1,46.599999999962165,980.0,-933.4000000000378,46.599999999962165,46.599999999962165,235.0,15.476190476190476,78,426,2013-07-11,pct 0.5% (trailing),topstep_50k
15,3,3,1,46.599999999962165,980.0,-933.4000000000378,46.599999999962165,46.599999999962165,214.0,15.476190476190476,78,426,2013-08-12,pct 0.5% (trailing),topstep_50k
16,3,3,1,46.599999999962165,1029.0,-982.4000000000378,46.599999999962165,46.599999999962165,193.0,15.476190476190476,78,426,2013-09-11,pct 0.5% (trailing),topstep_50k
16,4,4,1,46.599999999962165,1078.0,-1031.4000000000378,46.599999999962165,46.599999999962165,172.0,17.46031746031746,88,416,2013-10-10,pct 0.5% (trailing),topstep_50k
16,4,4,1,46.599999999962165,1078.0,-1031.4000000000378,46.599999999962165,46.599999999962165,151.0,18.055555555555557,91,413,2013-11-15,pct 0.5% (trailing),topstep_50k
14,4,4,2,381.19999999995343,980.0,-598.8000000000466,190.59999999997672,355.7999999999811,121.0,17.46031746031746,88,416,2014-01-09,pct 0.5% (trailing),topstep_50k
17,5,5,1,46.599999999962165,1176.0,-1129.4000000000378,46.599999999962165,46.599999999962165,109.0,20.634920634920636,104,400,2014-03-03,pct 0.5% (trailing),topstep_50k
17,4,4,1,46.599999999962165,1127.0,-1080.4000000000378,46.599999999962165,46.599999999962165,88.0,18.849206349206348,95,409,2014-04-03,pct 0.5% (trailing),topstep_50k
16,3,3,0,0.0,931.0,-931.0,0.0,0.0,,7.5396825396825395,38,466,2014-05-06,pct 0.5% (trailing),topstep_50k
17,3,3,0,0.0,980.0,-980.0,0.0,0.0,,7.5396825396825395,38,466,2014-06-06,pct 0.5% (trailing),topstep_50k
19,3,3,0,0.0,1078.0,-1078.0,0.0,0.0,,7.5396825396825395,38,466,2014-07-10,pct 0.5% (trailing),topstep_50k
19,4,4,1,1180.5999999999767,1127.0,53.59999999997672,1180.5999999999767,1180.5999999999767,500.0,11.507936507936508,58,446,2014-08-08,pct 0.5% (trailing),topstep_50k
20,4,4,1,1180.5999999999767,1176.0,4.599999999976717,1180.5999999999767,1180.5999999999767,479.0,11.507936507936508,58,446,2014-09-10,pct 0.5% (trailing),topstep_50k
19,4,4,1,1180.5999999999767,1127.0,53.59999999997672,1180.5999999999767,1180.5999999999767,458.0,11.507936507936508,58,446,2014-10-14,pct 0.5% (trailing),topstep_50k
18,4,4,1,1180.5999999999767,1078.0,102.59999999997672,1180.5999999999767,1180.5999999999767,437.0,11.706349206349206,59,445,2014-11-24,pct 0.5% (trailing),topstep_50k
17,4,4,1,1180.5999999999767,1029.0,151.59999999997672,1180.5999999999767,1180.5999999999767,416.0,11.507936507936508,58,446,2015-01-14,pct 0.5% (trailing),topstep_50k
16,4,4,1,1180.5999999999767,980.0,200.59999999997672,1180.5999999999767,1180.5999999999767,395.0,11.507936507936508,58,446,2015-02-27,pct 0.5% (trailing),topstep_50k
17,3,3,1,1180.5999999999767,980.0,200.59999999997672,1180.5999999999767,1180.5999999999767,374.0,9.126984126984127,46,458,2015-04-07,pct 0.5% (trailing),topstep_50k
16,3,3,1,1180.5999999999767,931.0,249.59999999997672,1180.5999999999767,1180.5999999999767,353.0,9.126984126984127,46,458,2015-05-06,pct 0.5% (trailing),topstep_50k
16,4,4,1,1180.5999999999767,980.0,200.59999999997672,1180.5999999999767,1180.5999999999767,332.0,10.317460317460318,52,452,2015-06-05,pct 0.5% (trailing),topstep_50k
17,4,4,2,2775.9599999999627,1029.0,1746.9599999999627,1387.9799999999814,1595.359999999986,311.0,11.706349206349206,59,445,2015-07-08,pct 0.5% (trailing),topstep_50k
